image_path,category,aspect_ratio,area,perimeter,circularity,solidity,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,lbp_hist_1,lbp_hist_2,lbp_hist_3,lbp_hist_4,lbp_hist_5,lbp_hist_6,lbp_hist_7,lbp_hist_8,lbp_hist_9,lbp_hist_10,lbp_hist_11,lbp_hist_12,lbp_hist_13,lbp_hist_14,lbp_hist_15,lbp_hist_16,lbp_hist_17,lbp_hist_18,lbp_hist_19,lbp_hist_20,lbp_hist_21,lbp_hist_22,lbp_hist_23,lbp_hist_24,lbp_hist_25,lbp_hist_26,hog_mean,hog_std,hog_median,hog_min,hog_max,hog_feature_1,hog_feature_2,hog_feature_3,hog_feature_4,hog_feature_5,hog_feature_6,hog_feature_7,hog_feature_8,hog_feature_9,hog_feature_10,hog_feature_11,hog_feature_12,hog_feature_13,hog_feature_14,hog_feature_15,hog_feature_16,hog_feature_17,hog_feature_18,hog_feature_19,hog_feature_20,hog_feature_21,hog_feature_22,hog_feature_23,hog_feature_24,hog_feature_25,hog_feature_26,hog_feature_27,hog_feature_28,hog_feature_29,hog_feature_30,hog_feature_31,hog_feature_32,hog_feature_33,hog_feature_34,hog_feature_35,hog_feature_36,hog_feature_37,hog_feature_38,hog_feature_39,hog_feature_40,hog_feature_41,hog_feature_42,hog_feature_43,hog_feature_44,hog_feature_45,hog_feature_46,hog_feature_47,hog_feature_48,hog_feature_49,hog_feature_50,hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100
dataset\IV-tube\Iv-tube 8.png,IV-tube,1.4349442379182156,59051.0,1362.5869981050491,0.3996765238618623,0.8682502223888607,0.19298269108058141,0.005697094372057956,0.001339294635640739,0.00032445413764064216,2.1326749404004864e-07,2.2062179129111446e-05,-1.6161081193453575e-08,0.0024439999999990225,0.0017679999999992927,0.002059999999999176,0.0012879999999994849,0.001239999999999504,0.0011919999999995233,0.001119999999999552,0.0012159999999995137,0.0012159999999995137,0.0016039999999993583,0.0029119999999988352,0.015611999999993756,0.055579999999977765,0.025487999999989804,0.00239999999999904,0.009271999999996292,0.0009879999999996049,0.008791999999996483,0.0007319999999997072,0.0008639999999996544,0.0012079999999995168,0.0012279999999995088,0.0009559999999996176,0.0007239999999997104,0.844955999999662,0.013139999999994744,0.014813698887610563,0.07721197072917438,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05665963322126241,0.0,0.0,0.0,0.6592939358055343,0.0,0.0,0.02327214578181277,0.0,0.0,0.0,0.015448741238061952,0.0,0.1982926146631357,0.4334857123251047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02960043864035762,0.6169044205646905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30881453437832007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4735562751154353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 9.png,IV-tube,1.1428571428571428,78182.5,1547.7169436216354,0.4101439818645299,0.9070158647292554,0.17132856905510088,0.0015076199858895262,0.00010680350223117658,8.980190720892713e-06,-2.7663701636452146e-11,-3.33711203579971e-07,-2.7673360529203753e-10,0.0026883156189345153,0.0017224803717345322,0.003164556962023908,0.003636347451439568,0.0031912620840663037,0.0026927664726082478,0.002149762324412866,0.0020651961046119455,0.0023856575691206957,0.0032802791575409565,0.004962701846211895,0.026197724723590325,0.08727233883454963,0.04088109099323431,0.005109580017445072,0.011095978208615475,0.0018471042745990462,0.009863091740991533,0.0014598800049843064,0.0018203991525566504,0.0026927664726082478,0.002657159643218387,0.0020295892752220843,0.0008456621980092019,0.7525636917157362,0.02172461678148902,0.02233383575028745,0.09274058783337856,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522462234981287,0.0,0.0,0.3072276376823268,0.0,0.3787172443641088,0.0,0.0,0.0,0.0,0.0,0.0,0.01148521313767629,0.0,0.42465604068800294,0.0,0.0,0.0,0.0,0.041127541975382036,0.0,0.0,0.0,0.0,0.0,0.15481918097245048,0.04312169117786917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475757682249825,0.0,0.0,0.0,0.0,0.17422483080694423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128095722691672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 1.png,IV-tube,0.7719665271966527,88425.5,2117.505824804306,0.24782103185010212,0.7851669330491919,0.18304607530205136,0.0005230776901470448,0.0005233179847180026,1.942781531042476e-05,5.67694113237971e-10,4.290553715513381e-07,-1.8748673828361534e-09,0.002039999999999184,0.002131999999999147,0.0036279999999985486,0.0025479999999989808,0.0017039999999993185,0.0011879999999995247,0.00089999999999964,0.00089999999999964,0.0011479999999995409,0.0018679999999992529,0.003891999999998443,0.02879599999998848,0.13619999999994553,0.0444879999999822,0.003467999999998613,0.009419999999996232,0.0013159999999994736,0.00887199999999645,0.0011359999999995456,0.000979999999999608,0.000839999999999664,0.0006479999999997408,0.0003119999999998752,0.0001079999999999568,0.7267999999997092,0.014667999999994132,0.02547107085774229,0.1016118945606856,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014022100066637547,0.0,0.0,0.0,0.060491251524406334,0.0,0.0,0.4589276206478245,0.0006505114596889659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13458311290204344,0.0,0.0,0.0,0.13408184777494,0.0,0.0,0.2416437379674915,0.5738892956735168,0.0,0.1172770148320257,0.0,0.0,0.0,0.4938083486194556,0.5134379512226485,0.0,0.0,0.0,0.39130805416681064,0.0,0.0,0.0,0.5124781501278284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538888751997621,0.0,0.0,0.0,0.0,0.7609124520025167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255799829172566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03887006156694628,1.0,0.0,0.2726228360906858,0.0,0.0,0.31227695711544384,0.0,0.0,0.9148563916193747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183058978347811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 10.png,IV-tube,1.4683544303797469,39119.5,2513.176969051361,0.07783178971167064,0.36868667829037277,0.49261342111789724,0.04074398316048339,0.029981004592921957,0.053188788051350584,0.001805257764165563,0.010081502883908026,-0.001119104022940043,0.0014598800049843064,0.0010014420765898442,0.002269935373603647,0.0029064074489474146,0.002768430985061703,0.0027506275703667723,0.0023277964713621715,0.002234328544213786,0.0024479695205529527,0.0030310313518119286,0.0056347807509455235,0.02505830618311477,0.08299061760041883,0.038522138546156014,0.004944898431516964,0.010958001744729762,0.0018827111039889073,0.009787427228538079,0.0013708629315096535,0.0012862967117087333,0.0013486086631409903,0.0015711513468276224,0.0009880895155686463,0.0006631771973861635,0.7787213587562629,0.011073723940246812,0.02130904685254141,0.09298140336958773,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01191910151576052,0.0,0.0,0.04643617543954248,0.0,0.0,0.0,0.0,0.2903400968756774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079824055956234,0.0,0.0,0.0,0.0,0.44189021537396045,0.0,0.0,0.0266869519024017,0.0,0.0,0.0,0.4046417594275835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42273343186487733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46303373025410227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11502874396724277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 11.png,IV-tube,0.49411764705882355,44509.5,1908.6387317180634,0.1535377296194503,0.5939628885789969,0.2864647415220569,0.021559247430990233,0.0035401568414654594,0.007539646583865095,3.894510228808582e-05,0.0011029808156757543,7.700823147624817e-07,0.0018719610696225726,0.0009299678118895863,0.0015833503693809768,0.0019000204432571722,0.001988207046108771,0.0019240713349439717,0.0016755454541803755,0.0016154182249633762,0.0019481222266307715,0.0022607838185591668,0.004581694866335333,0.017280565676965547,0.05052290647007046,0.03209591495603413,0.004144770334025139,0.01031382405168925,0.0014911552845815782,0.009015075900602068,0.0009259593299417864,0.0008578151368291875,0.0007415691603429892,0.0006373486297001907,0.0006493740755435905,0.0003527464114063948,0.8376965659331795,0.01099526598281524,0.016099891737630243,0.07991187911267085,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012101151467968713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49619898557365044,0.015304371346983196,0.0,0.0,0.0,0.0008434977301695321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06973327689412837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26705084820939284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395040686098903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 12.png,IV-tube,1.1353591160220995,95337.5,2116.653012394905,0.26740793201307994,0.8314075172233365,0.18399321469858015,0.004523928906160777,8.006928160146535e-05,1.4049934910802204e-05,-3.688505092855475e-11,3.9293028789110925e-07,-4.69796732144435e-10,0.0023905213422206217,0.0021017335290664527,0.004311762488065718,0.004520331464232618,0.004111215395597546,0.003128534642503498,0.0021899742497524487,0.0022581602611916273,0.0023905213422206217,0.0032689176072312194,0.006838655853164698,0.03201533784161913,0.1206330870614554,0.0510191803239032,0.006277123994253814,0.011182505876025324,0.0020736569361209083,0.009445768055250946,0.0017166831115275605,0.0023865104003712584,0.003076392398461773,0.0026351887950317927,0.0025629918417432503,0.0008382868465169629,0.6915224733069046,0.02510448503516589,0.028812489782226305,0.10477333201343039,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4382878932292919,0.0,0.07908664120346347,0.0,0.0005351233409176467,0.0,0.0014010713135016776,0.0,0.0,0.5428840499915702,0.0,0.37014533306586717,0.001555268560309506,0.0,0.0,0.0,0.0,0.0,0.0,0.0013861237849125225,0.0,0.0,0.0,0.011903559242318531,0.007604715467404082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861694167987437,0.0,0.0,0.0,0.0,0.0,0.0,0.1823419117791519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726287484642685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28665437912489156,0.0,0.09110957723570513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 13.png,IV-tube,1.3067484662576687,81314.5,2348.486491560936,0.1852685604191408,0.7801037074701037,0.1968934375211448,0.0070340930724780105,0.00031906815606757725,2.1584057340026325e-05,3.1725728498680864e-10,-1.1131317320424178e-06,1.762868419268321e-09,0.00277157276412511,0.0019442376106549278,0.004390785850202466,0.005365859423935181,0.005501778770576711,0.004798543890127056,0.004083489936056398,0.0037348272642368217,0.004461700291928482,0.006069094304384836,0.009112505761793005,0.0395348012622537,0.1558699429137823,0.0667895850322857,0.008651561890573903,0.014827027857547763,0.0034275313500907543,0.012794147194735315,0.0021333427885909693,0.0022278953775589903,0.002854306279472128,0.003451169497332759,0.00277157276412511,0.000963254500111712,0.6061943764844129,0.025275088938514063,0.03858795837957707,0.11918132713612899,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0028871066172624148,0.334505974217248,0.0,0.017148945599113615,0.0,0.0,0.0,0.0,0.5197812531699701,0.08293401993883116,0.0,0.4435567350749194,0.005179050050702643,0.0,0.009260250602050681,0.11764885028041035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02203029665917591,0.0,0.0,0.0,0.0,0.0034946798124722684,0.00246543287709221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015878431879597882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408173743390767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259780960605586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10683216362241925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180004005843463,0.0,0.0,0.0,0.04542704151689353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16951225042441048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 14.png,IV-tube,1.324468085106383,26114.0,933.9797897338867,0.3761909178381148,0.7996203074285014,0.1940073307219407,0.006496229609255343,0.0003644033246071835,3.8263685187797846e-05,-4.442382118075348e-09,9.068317611216176e-07,8.245772291977641e-10,0.001499013806705129,0.0007955292570671956,0.00252465483234548,0.003445101906638103,0.003727810650885123,0.003070348454961821,0.002103879026954567,0.002386587771201587,0.00252465483234548,0.003425378040760404,0.005108481262324057,0.018915187376713403,0.07157133464821067,0.0322945430637526,0.004095989480602172,0.012741617356993595,0.0016305062458897893,0.012018408941477963,0.0019855358316883723,0.0019986850756068385,0.002721893491122471,0.002478632478630849,0.001525312294542061,0.0006969099276787002,0.7914727153183488,0.013241288625895305,0.019829716958481607,0.08604806439079961,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15578120105920504,0.0,0.0,0.0,0.0,0.012291827179607567,0.09578946846533574,0.0,0.0,0.0,0.005042952882427812,0.0,0.006783444706971452,0.0,0.0,0.0,0.08232539927459584,0.4940492235600169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13365875181152037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019749791892752944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4962009783738127,0.0,0.5398344938745763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 15.png,IV-tube,1.9166666666666667,34516.0,1890.7737268209457,0.12132525322809949,0.4367565926000911,0.3963732744848067,0.031043450563453284,0.001482676354307295,0.03162439861013535,0.00018661699226138077,0.0053829532998909335,-0.00010985288541943233,0.0018102012046641476,0.001385684992950874,0.0026832628476216344,0.0032679738562078416,0.0024509803921558813,0.0018542547738042041,0.0014017044726381672,0.0013816801230290506,0.0013336216839671706,0.002294790465204771,0.004657663719080538,0.017381135460713276,0.06743800461358314,0.0392156862744941,0.003800621555810345,0.010240452390102269,0.001077310008970477,0.009675765731125177,0.0010813148788923004,0.0015739138792765707,0.0019623862616934343,0.0021426054081754844,0.0020865372292699575,0.0007409009355373171,0.8012983788283348,0.015763168012296647,0.018815228851835997,0.08525379393383824,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009952065345915072,0.0029050784209412074,0.001903294068431152,0.0,0.0019305063482849187,0.0,0.001524999132085189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011785504145255784,0.0,0.49980110802615335,0.4379251091712078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30008812455381356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051388929092745464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030586759196505227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907350939937348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 16.png,IV-tube,1.248,9026.5,634.8010779619217,0.2814841461472888,0.7064923883692718,0.2063814946489347,0.0036819036883897786,0.0017001203311035502,0.0015680020904097183,2.5598443708172443e-06,9.148482315777105e-05,-3.7350183838669e-08,0.0014999999999983334,0.0012222222222208641,0.0033444444444407284,0.0038555555555512717,0.004022222222217753,0.0022444444444419506,0.0014666666666650371,0.0010555555555543828,0.0018111111111090987,0.0023777777777751357,0.004777777777772469,0.018155555555535382,0.07421111111102865,0.04556666666661604,0.002144444444442062,0.013666666666651481,0.00046666666666614814,0.013477777777762802,0.0005777777777771358,0.0010222222222210865,0.0011222222222209753,0.0014999999999983334,0.001088888888887679,0.0003222222222218642,0.7865222222213483,0.012477777777763913,0.022064316747472407,0.09569862928455335,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4068763464978677,0.4316647734731351,0.0,0.0,0.0,0.02907791833325204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05195417806754934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066565459876336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046325586982515224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 17.png,IV-tube,1.0427350427350428,74411.0,2634.753517150879,0.13469982117861584,0.6529399892947712,0.19137127580789026,0.0005398740212333249,0.0004919578807514671,0.0001047509367381542,2.3449300691514952e-08,2.4321805406086426e-06,3.948418616748762e-09,0.0024319999999990274,0.0023519999999990593,0.004515999999998193,0.00309999999999876,0.002015999999999194,0.001319999999999472,0.0011479999999995409,0.0010879999999995648,0.0013919999999994432,0.002267999999999093,0.004219999999998312,0.02317599999999073,0.11932399999995227,0.04779599999998088,0.00402399999999839,0.009927999999996029,0.0011319999999995472,0.008707999999996517,0.0006359999999997456,0.0010279999999995887,0.0012719999999994912,0.0011679999999995327,0.0004999999999998,0.000259999999999896,0.7373319999997051,0.017863999999992854,0.02574895494411443,0.1030379276569143,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315073500348979,0.0,0.0,0.0,0.02230615430750195,0.0,0.0,0.0,0.11831876289801121,0.0,0.0,0.07258832436324371,0.0,0.0,0.0,0.5820954102782996,0.0,0.0,0.0,0.4999855965178137,0.0,0.0,0.0,0.012992706268834496,0.0,0.44484169143988767,0.008691318158425864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13176371564273476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11618958178460369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12655981856716342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
